28,Endou Kei
6,Miyazaki Amna
9,Hibino Miyuki
22,Ogami Akishi
22,Tominaga Kazui
17,Tejima Tsuneo
65,Naganuma Kamejirou
30,Takemoto Hitoshi
22,Yanagisawa Hisashi
30,Aono Haruka
84,Kawai Hideki
56,Kuribayashi Rina
59,Hanaoka Yoshiyuki
64,Hayashi Teiji
9,Nakabayashi Kanji
37,Oomori Yasurou
85,Kawai Yukiya
72,Oozeki Shizu
28,Sudou Chie
8,Matsubara Saaya
14,Akai Fubuki
89,Kubo Takashi
86,Kubota Masumi
2,Yukawa Gakuto
78,Yamagami Satoko
11,Sawai Oushi
99,Hori Takeichi
86,Chin Nanano
30,Nishioka Tomio
79,Sugita Mai
94,Kasai Fuusuke
75,Takimoto Eiji
38,Mitani Nana
14,Sakai Fumiyo
16,Izawa Miu
93,Okumura Sumiko
21,Yanagisawa Yuuya
38,Mochizuki Hiroshi
67,Horikoshi Karin
8,Agano Rika
6,Ueda Koume
89,Izumi Rihei
67,Tanaka Otoha
80,Umemoto Ayu
69,Sakata Katsuo
